,order,family,name,year,date1,datetime,individuals
2585,LEPIDOPTERA,GELECHIIDAE,Exoteleia dodecella L.,2008,6/3/08,2008-06-08,1
2586,LEPIDOPTERA,GELECHIIDAE,Exoteleia dodecella L.,2008,7/29/08,2008-08-03,5
2587,LEPIDOPTERA,GELECHIIDAE,Exoteleia dodecella L.,2009,7/3/09,2009-07-10,2
2588,LEPIDOPTERA,GELECHIIDAE,Exoteleia dodecella L.,2009,7/11/09,2009-07-20,3
2589,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,1992,8/6/92,1992-08-09,1
2590,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,1994,8/12/94,1994-08-21,1
2591,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,1994,9/1/94,1994-09-13,1
2592,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,1995,8/2/95,1995-08-02,1
2593,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,1995,8/17/95,1995-08-17,1
2594,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,1995,8/24/95,1995-08-31,1
2595,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,1996,8/14/96,1996-08-15,3
2596,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,1996,8/16/96,1996-08-18,4
2597,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,1996,9/10/96,1996-09-18,1
2598,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,1997,8/1/97,1997-08-03,1
2599,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,1997,8/4/97,1997-08-07,1
2600,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,1997,8/14/97,1997-08-17,1
2601,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,1997,8/22/97,1997-08-24,1
2602,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,1998,8/14/98,1998-08-18,1
2603,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,1998,8/24/98,1998-08-27,1
2604,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,1998,8/28/98,1998-08-31,1
2605,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,1998,9/21/98,1998-09-24,1
2606,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,1999,8/6/99,1999-08-08,1
2607,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,1999,8/11/99,1999-08-12,1
2608,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,2000,7/31/00,2000-08-01,1
2609,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,2000,8/4/00,2000-08-13,2
2610,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,2000,8/14/00,2000-08-20,1
2611,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,2006,8/7/06,2006-08-10,1
2612,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,2007,8/9/07,2007-08-13,1
2613,LEPIDOPTERA,GELECHIIDAE,Gelechia cuneatella Dgl.,2008,7/29/08,2008-08-03,1
2614,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,1992,7/10/92,1992-07-12,1
2615,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,1994,7/20/94,1994-07-21,1
2616,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,1995,7/14/95,1995-07-17,1
2617,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,1996,7/18/96,1996-07-23,1
2618,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,1996,7/24/96,1996-07-25,1
2619,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,1997,7/7/97,1997-07-08,1
2620,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,1997,7/21/97,1997-07-21,1
2621,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,1997,7/24/97,1997-07-24,1
2622,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,1997,7/28/97,1997-07-31,1
2623,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,1998,6/30/98,1998-07-02,1
2624,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,1998,7/20/98,1998-07-21,1
2625,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,2000,7/19/00,2000-07-20,1
2626,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,2001,7/20/01,2001-07-23,2
2627,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,2001,7/26/01,2001-07-29,1
2628,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,2002,7/16/02,2002-07-17,1
2629,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,2003,6/23/03,2003-07-10,1
2630,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,2003,7/15/03,2003-07-20,1
2631,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,2004,7/28/04,2004-07-29,1
2632,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,2004,8/2/04,2004-08-03,1
2633,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,2005,7/7/05,2005-07-07,1
2634,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,2005,7/15/05,2005-07-17,1
2635,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,2005,8/6/05,2005-08-14,1
2636,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,2005,9/7/05,2005-09-08,1
2637,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,2006,7/14/06,2006-07-20,2
2638,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,2006,7/21/06,2006-07-27,1
2639,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,2008,6/23/08,2008-06-25,1
2640,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,2008,7/3/08,2008-07-08,1
2641,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,2009,7/3/09,2009-07-10,1
2642,LEPIDOPTERA,GELECHIIDAE,Gelechia muscosella Zell.,2009,8/3/09,2009-08-06,1
2643,LEPIDOPTERA,GELECHIIDAE,Gelechia nigra Hw.,1992,6/26/92,1992-06-28,1
2644,LEPIDOPTERA,GELECHIIDAE,Gelechia nigra Hw.,1992,7/29/92,1992-08-02,1
2645,LEPIDOPTERA,GELECHIIDAE,Gelechia nigra Hw.,1997,7/24/97,1997-07-24,1
2646,LEPIDOPTERA,GELECHIIDAE,Gelechia nigra Hw.,2001,7/17/01,2001-07-19,1
2647,LEPIDOPTERA,GELECHIIDAE,Gelechia nigra Hw.,2001,7/20/01,2001-07-23,1
2648,LEPIDOPTERA,GELECHIIDAE,Gelechia nigra Hw.,2001,7/24/01,2001-07-25,1
2649,LEPIDOPTERA,GELECHIIDAE,Gelechia nigra Hw.,2002,7/8/02,2002-07-11,1
2650,LEPIDOPTERA,GELECHIIDAE,Gelechia nigra Hw.,2003,7/15/03,2003-07-20,2
2651,LEPIDOPTERA,GELECHIIDAE,Gelechia nigra Hw.,2008,6/17/08,2008-06-22,1
2652,LEPIDOPTERA,GELECHIIDAE,Gelechia nigra Hw.,2008,7/11/08,2008-07-23,1
2653,LEPIDOPTERA,GELECHIIDAE,Gelechia nigra Hw.,2008,7/24/08,2008-07-28,1
2654,LEPIDOPTERA,GELECHIIDAE,Gelechia nigra Hw.,2009,7/11/09,2009-07-20,1
2655,LEPIDOPTERA,GELECHIIDAE,Gelechia rhombella D. & S.,1992,7/6/92,1992-07-08,1
2656,LEPIDOPTERA,GELECHIIDAE,Gelechia rhombella D. & S.,1992,8/10/92,1992-08-12,1
2657,LEPIDOPTERA,GELECHIIDAE,Gelechia rhombella D. & S.,1993,9/1/93,1993-09-05,1
2658,LEPIDOPTERA,GELECHIIDAE,Gelechia rhombella D. & S.,1995,7/21/95,1995-07-21,1
2659,LEPIDOPTERA,GELECHIIDAE,Gelechia rhombella D. & S.,1995,8/1/95,1995-08-01,1
2660,LEPIDOPTERA,GELECHIIDAE,Gelechia rhombella D. & S.,1995,8/2/95,1995-08-02,2
2661,LEPIDOPTERA,GELECHIIDAE,Gelechia rhombella D. & S.,1996,8/14/96,1996-08-15,1
2662,LEPIDOPTERA,GELECHIIDAE,Gelechia rhombella D. & S.,1997,8/1/97,1997-08-03,1
2663,LEPIDOPTERA,GELECHIIDAE,Gelechia rhombella D. & S.,2000,7/28/00,2000-07-30,1
2664,LEPIDOPTERA,GELECHIIDAE,Gelechia rhombella D. & S.,2001,7/26/01,2001-07-29,2
2665,LEPIDOPTERA,GELECHIIDAE,Gelechia rhombella D. & S.,2003,8/9/03,2003-08-14,1
2666,LEPIDOPTERA,GELECHIIDAE,Gelechia rhombella D. & S.,2004,7/22/04,2004-07-25,1
2667,LEPIDOPTERA,GELECHIIDAE,Gelechia rhombella D. & S.,2004,7/28/04,2004-07-29,1
2668,LEPIDOPTERA,GELECHIIDAE,Gelechia rhombella D. & S.,2005,7/15/05,2005-07-17,1
2669,LEPIDOPTERA,GELECHIIDAE,Gelechia rhombella D. & S.,2006,7/10/06,2006-07-13,1
2670,LEPIDOPTERA,GELECHIIDAE,Gelechia sabinellus Zell.,1995,8/24/95,1995-08-31,1
2671,LEPIDOPTERA,GELECHIIDAE,Gelechia sabinellus Zell.,1996,8/16/96,1996-08-18,1
2672,LEPIDOPTERA,GELECHIIDAE,Gelechia sabinellus Zell.,2002,8/15/02,2002-08-19,1
2673,LEPIDOPTERA,GELECHIIDAE,Gelechia sabinellus Zell.,2004,8/30/04,2004-09-01,1
2674,LEPIDOPTERA,GELECHIIDAE,Gelechia sabinellus Zell.,2006,8/25/06,2006-08-31,1
2675,LEPIDOPTERA,GELECHIIDAE,Gelechia scotinella HS.,1992,7/17/92,1992-07-20,1
2676,LEPIDOPTERA,GELECHIIDAE,Gelechia scotinella HS.,1996,8/16/96,1996-08-18,1
2677,LEPIDOPTERA,GELECHIIDAE,Gelechia scotinella HS.,1997,8/1/97,1997-08-03,1
2678,LEPIDOPTERA,GELECHIIDAE,Gelechia scotinella HS.,1997,8/4/97,1997-08-07,1
2679,LEPIDOPTERA,GELECHIIDAE,Gelechia scotinella HS.,2000,7/21/00,2000-07-24,1
2680,LEPIDOPTERA,GELECHIIDAE,Gelechia scotinella HS.,2000,7/31/00,2000-08-01,1
2681,LEPIDOPTERA,GELECHIIDAE,Gelechia scotinella HS.,2001,7/30/01,2001-08-02,1
2682,LEPIDOPTERA,GELECHIIDAE,Gelechia scotinella HS.,2003,7/25/03,2003-07-31,1
2683,LEPIDOPTERA,GELECHIIDAE,Gelechia scotinella HS.,2004,7/28/04,2004-07-29,1
2684,LEPIDOPTERA,GELECHIIDAE,Gelechia scotinella HS.,2004,8/13/04,2004-08-15,1
2685,LEPIDOPTERA,GELECHIIDAE,Gelechia scotinella HS.,2005,7/18/05,2005-07-19,1
2686,LEPIDOPTERA,GELECHIIDAE,Gelechia scotinella HS.,2006,7/21/06,2006-07-27,1
2687,LEPIDOPTERA,GELECHIIDAE,Gelechia scotinella HS.,2009,7/11/09,2009-07-20,2
2688,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,1994,7/25/94,1994-07-26,1
2689,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,1995,8/7/95,1995-08-07,1
2690,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,1995,8/10/95,1995-08-13,1
2691,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,1995,8/14/95,1995-08-16,2
2692,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,1995,8/17/95,1995-08-17,3
2693,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,1995,8/19/95,1995-08-20,1
2694,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,1996,8/14/96,1996-08-15,1
2695,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,1996,8/16/96,1996-08-18,1
2696,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,1996,8/19/96,1996-08-20,1
2697,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,1996,8/21/96,1996-08-22,1
2698,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,1996,8/23/96,1996-08-25,1
2699,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,1997,8/4/97,1997-08-07,1
2700,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,1998,8/14/98,1998-08-18,1
2701,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,1998,8/19/98,1998-08-20,1
2702,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,2000,8/14/00,2000-08-20,2
2703,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,2001,7/24/01,2001-07-25,1
2704,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,2001,8/14/01,2001-08-16,1
2705,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,2001,8/17/01,2001-08-26,1
2706,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,2003,7/21/03,2003-07-24,2
2707,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,2003,8/1/03,2003-08-08,1
2708,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,2003,8/9/03,2003-08-14,4
2709,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,2003,8/19/03,2003-08-28,1
2710,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,2004,8/16/04,2004-08-17,1
2711,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,2004,8/18/04,2004-08-22,1
2712,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,2005,7/8/05,2005-07-10,1
2713,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,2005,7/22/05,2005-07-26,1
2714,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,2006,7/14/06,2006-07-20,1
2715,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,2006,7/21/06,2006-07-27,3
2716,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,2006,7/28/06,2006-08-03,4
2717,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,2008,7/29/08,2008-08-03,1
2718,LEPIDOPTERA,GELECHIIDAE,Gelechia sestertiella HS.,2009,7/11/09,2009-07-20,2
2719,LEPIDOPTERA,GELECHIIDAE,Gelechia sororculella Hb.,1994,7/15/94,1994-07-17,1
2720,LEPIDOPTERA,GELECHIIDAE,Gelechia sororculella Hb.,1995,7/22/95,1995-07-24,2
2721,LEPIDOPTERA,GELECHIIDAE,Gelechia sororculella Hb.,1997,7/21/97,1997-07-21,1
2722,LEPIDOPTERA,GELECHIIDAE,Gelechia sororculella Hb.,2001,7/20/01,2001-07-23,5
2723,LEPIDOPTERA,GELECHIIDAE,Gelechia sororculella Hb.,2002,7/8/02,2002-07-11,1
2724,LEPIDOPTERA,GELECHIIDAE,Gelechia sororculella Hb.,2003,7/15/03,2003-07-20,2
2725,LEPIDOPTERA,GELECHIIDAE,Gelechia sororculella Hb.,2006,7/7/06,2006-07-09,1
2726,LEPIDOPTERA,GELECHIIDAE,Gelechia sororculella Hb.,2006,7/21/06,2006-07-27,1
2727,LEPIDOPTERA,GELECHIIDAE,Gelechia sororculella Hb.,2008,7/3/08,2008-07-08,1
2728,LEPIDOPTERA,GELECHIIDAE,Gelechia sororculella Hb.,2009,7/3/09,2009-07-10,1
2729,LEPIDOPTERA,GELECHIIDAE,Gelechia turpella D. & S.,1992,7/21/92,1992-07-23,1
2730,LEPIDOPTERA,GELECHIIDAE,Gelechia turpella D. & S.,1995,8/4/95,1995-08-05,1
2731,LEPIDOPTERA,GELECHIIDAE,Gelechia turpella D. & S.,1998,7/20/98,1998-07-21,1
2732,LEPIDOPTERA,GELECHIIDAE,Gelechia turpella D. & S.,2001,8/17/01,2001-08-26,1
2733,LEPIDOPTERA,GELECHIIDAE,Gelechia turpella D. & S.,2002,7/12/02,2002-07-15,1
2734,LEPIDOPTERA,GELECHIIDAE,Gelechia turpella D. & S.,2003,7/15/03,2003-07-20,1
2735,LEPIDOPTERA,GELECHIIDAE,Gelechia turpella D. & S.,2004,8/9/04,2004-08-10,1
2736,LEPIDOPTERA,GELECHIIDAE,Helcystogramma lutatella HS.,1995,8/10/95,1995-08-13,1
2737,LEPIDOPTERA,GELECHIIDAE,Helcystogramma lutatella HS.,1996,8/21/96,1996-08-22,1
2738,LEPIDOPTERA,GELECHIIDAE,Helcystogramma lutatella HS.,1997,8/1/97,1997-08-03,1
2739,LEPIDOPTERA,GELECHIIDAE,Helcystogramma lutatella HS.,1997,8/4/97,1997-08-07,1
2740,LEPIDOPTERA,GELECHIIDAE,Helcystogramma lutatella HS.,1997,8/8/97,1997-08-13,1
2741,LEPIDOPTERA,GELECHIIDAE,Helcystogramma lutatella HS.,1998,8/12/98,1998-08-13,1
2742,LEPIDOPTERA,GELECHIIDAE,Helcystogramma lutatella HS.,2001,7/26/01,2001-07-29,1
2743,LEPIDOPTERA,GELECHIIDAE,Helcystogramma lutatella HS.,2002,7/18/02,2002-07-28,1
2744,LEPIDOPTERA,GELECHIIDAE,Helcystogramma lutatella HS.,2003,7/25/03,2003-07-31,1
2745,LEPIDOPTERA,GELECHIIDAE,Helcystogramma lutatella HS.,2006,8/4/06,2006-08-06,1
2746,LEPIDOPTERA,GELECHIIDAE,Helcystogramma lutatella HS.,2009,7/28/09,2009-08-02,1
2747,LEPIDOPTERA,GELECHIIDAE,Helcystogramma lutatella HS.,2009,8/10/09,2009-08-16,1
2748,LEPIDOPTERA,GELECHIIDAE,Hypatima rhomboidella L.,1992,7/29/92,1992-08-02,1
2749,LEPIDOPTERA,GELECHIIDAE,Hypatima rhomboidella L.,1995,8/2/95,1995-08-02,1
2750,LEPIDOPTERA,GELECHIIDAE,Hypatima rhomboidella L.,1995,9/1/95,1995-09-12,1
2751,LEPIDOPTERA,GELECHIIDAE,Hypatima rhomboidella L.,2002,7/29/02,2002-07-31,1
2752,LEPIDOPTERA,GELECHIIDAE,Hypatima rhomboidella L.,2005,9/2/05,2005-09-04,1
2753,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,1992,6/29/92,1992-07-02,1
2754,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,1992,7/21/92,1992-07-23,1
2755,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,1994,7/29/94,1994-07-31,1
2756,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,1995,7/14/95,1995-07-17,1
2757,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,1995,7/18/95,1995-07-20,1
2758,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,1995,7/21/95,1995-07-21,1
2759,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,1995,8/2/95,1995-08-02,1
2760,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,1997,7/16/97,1997-07-20,1
2761,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,1997,8/4/97,1997-08-07,1
2762,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,1998,7/22/98,1998-07-23,1
2763,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,1998,8/7/98,1998-08-11,1
2764,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,1998,8/14/98,1998-08-18,1
2765,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,2000,7/25/00,2000-07-27,1
2766,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,2002,7/16/02,2002-07-17,1
2767,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,2002,7/29/02,2002-07-31,2
2768,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,2004,7/30/04,2004-08-01,3
2769,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,2004,8/4/04,2004-08-05,1
2770,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,2004,8/13/04,2004-08-15,1
2771,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,2005,7/18/05,2005-07-19,1
2772,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,2005,7/30/05,2005-08-02,1
2773,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,2005,8/26/05,2005-08-29,1
2774,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,2006,7/21/06,2006-07-27,2
2775,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,2006,7/28/06,2006-08-03,2
2776,LEPIDOPTERA,GELECHIIDAE,Isophrictis striatella D. & S.,2007,8/3/07,2007-08-08,1
2777,LEPIDOPTERA,GELECHIIDAE,Metzneria lappella L.,1992,6/29/92,1992-07-02,1
2778,LEPIDOPTERA,GELECHIIDAE,Metzneria lappella L.,2003,6/23/03,2003-07-10,1
2779,LEPIDOPTERA,GELECHIIDAE,Metzneria metzneriella Stt.,2002,6/19/02,2002-06-27,1
2780,LEPIDOPTERA,GELECHIIDAE,Metzneria metzneriella Stt.,2002,8/1/02,2002-08-04,1
2781,LEPIDOPTERA,GELECHIIDAE,Metzneria metzneriella Stt.,2003,6/10/03,2003-06-15,1
2782,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1992,7/6/92,1992-07-08,1
2783,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1992,7/24/92,1992-07-28,2
2784,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1992,7/29/92,1992-08-02,4
2785,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1992,8/10/92,1992-08-12,2
2786,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1992,8/13/92,1992-08-16,1
2787,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1992,8/17/92,1992-08-20,2
2788,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1993,8/26/93,1993-08-31,1
2789,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1994,7/27/94,1994-07-27,1
2790,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1994,7/28/94,1994-07-28,1
2791,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1994,7/29/94,1994-07-31,7
2792,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1994,8/2/94,1994-08-04,3
2793,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1994,8/5/94,1994-08-07,2
2794,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1995,8/1/95,1995-08-01,1
2795,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1995,8/3/95,1995-08-03,2
2796,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1995,8/4/95,1995-08-05,1
2797,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1995,8/6/95,1995-08-06,7
2798,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1995,8/7/95,1995-08-07,4
2799,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1995,8/8/95,1995-08-09,1
2800,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1995,8/10/95,1995-08-13,2
2801,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1995,8/14/95,1995-08-16,5
2802,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1995,8/18/95,1995-08-18,1
2803,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1996,8/2/96,1996-08-08,1
2804,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1996,8/14/96,1996-08-15,3
2805,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1996,8/16/96,1996-08-18,2
2806,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1997,8/1/97,1997-08-03,1
2807,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1997,8/4/97,1997-08-07,2
2808,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1998,8/3/98,1998-08-04,1
2809,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1998,8/7/98,1998-08-11,2
2810,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1998,8/14/98,1998-08-18,5
2811,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1999,8/6/99,1999-08-08,4
2812,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1999,8/9/99,1999-08-10,2
2813,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,1999,8/11/99,1999-08-12,2
2814,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,2000,7/28/00,2000-07-30,1
2815,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,2000,8/4/00,2000-08-13,3
2816,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,2000,8/14/00,2000-08-20,1
2817,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,2000,8/21/00,2000-08-24,2
2818,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,2001,7/26/01,2001-07-29,1
2819,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,2001,8/14/01,2001-08-16,1
2820,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,2002,7/18/02,2002-07-28,1
2821,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,2002,8/1/02,2002-08-04,1
2822,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,2002,8/12/02,2002-08-14,1
2823,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,2003,8/1/03,2003-08-08,4
2824,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,2003,8/9/03,2003-08-14,1
2825,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,2005,7/27/05,2005-07-29,1
2826,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,2005,7/30/05,2005-08-02,1
2827,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,2005,8/3/05,2005-08-05,2
2828,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,2006,7/21/06,2006-07-27,1
2829,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,2006,7/28/06,2006-08-03,1
2830,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,2008,7/11/08,2008-07-23,1
2831,LEPIDOPTERA,GELECHIIDAE,Mirificarma mulinella Zell.,2008,7/29/08,2008-08-03,1
